id,sentiment,kfold,svd_rf_pred
7466_1,0,4,0.32
7067_7,1,4,0.8
3575_1,0,4,0.28
7207_7,1,4,0.59
2876_1,0,4,0.26
11771_1,0,4,0.31
4993_10,1,4,0.82
4198_1,0,4,0.55
3064_1,0,4,0.4
9671_4,0,4,0.42
6495_3,0,4,0.56
4035_1,0,4,0.19
6533_7,1,4,0.5
12226_1,0,4,0.28
169_8,1,4,0.54
11491_3,0,4,0.41
5915_7,1,4,0.73
2440_10,1,4,0.57
9128_2,0,4,0.57
6489_10,1,4,0.78
1154_10,1,4,0.7
11777_3,0,4,0.53
4780_9,1,4,0.56
59_7,1,4,0.57
5122_3,0,4,0.52
7399_10,1,4,0.74
2148_1,0,4,0.48
2833_7,1,4,0.6
10071_9,1,4,0.85
10050_2,0,4,0.34
12220_8,1,4,0.63
9918_10,1,4,0.65
6941_9,1,4,0.7
10178_3,0,4,0.41
155_3,0,4,0.43
9621_8,1,4,0.62
5670_1,0,4,0.37
6246_9,1,4,0.57
7495_2,0,4,0.74
2810_10,1,4,0.71
9899_7,1,4,0.31
4494_8,1,4,0.68
1288_4,0,4,0.53
1389_2,0,4,0.31
11829_10,1,4,0.72
3870_9,1,4,0.55
4692_4,0,4,0.63
8219_1,0,4,0.39
387_2,0,4,0.4
2717_10,1,4,0.63
2321_1,0,4,0.53
10689_8,1,4,0.58
115_10,1,4,0.67
3462_7,1,4,0.86
10978_1,0,4,0.4
5988_3,0,4,0.48
9040_3,0,4,0.38
11584_8,1,4,0.47
4023_9,1,4,0.71
10109_1,0,4,0.19
11736_9,1,4,0.53
10080_2,0,4,0.22
1661_8,1,4,0.61
8028_1,0,4,0.17
318_10,1,4,0.36
6217_8,1,4,0.71
12468_7,1,4,0.64
6763_8,1,4,0.63
6162_8,1,4,0.74
7383_1,0,4,0.34
7462_10,1,4,0.41
2020_2,0,4,0.42
3518_10,1,4,0.78
12121_7,1,4,0.78
8443_4,0,4,0.49
6331_10,1,4,0.8
3211_7,1,4,0.47
4060_10,1,4,0.55
2697_1,0,4,0.36
11025_1,0,4,0.23
356_10,1,4,0.52
3940_9,1,4,0.83
4094_9,1,4,0.62
648_1,0,4,0.1
2916_9,1,4,0.44
659_1,0,4,0.23
5589_2,0,4,0.54
10519_1,0,4,0.42
4213_1,0,4,0.59
6776_7,1,4,0.55
11933_1,0,4,0.42
7066_8,1,4,0.82
3280_10,1,4,0.63
7894_10,1,4,0.61
1288_8,1,4,0.52
2281_9,1,4,0.68
5760_4,0,4,0.68
7739_4,0,4,0.54
3917_9,1,4,0.75
10816_2,0,4,0.3
7676_2,0,4,0.36
152_4,0,4,0.35
7552_1,0,4,0.17
3266_1,0,4,0.27
12397_8,1,4,0.52
2421_3,0,4,0.46
6750_1,0,4,0.18
37_3,0,4,0.27
5469_7,1,4,0.57
3283_8,1,4,0.42
6170_10,1,4,0.72
9380_9,1,4,0.58
1682_7,1,4,0.47
4951_1,0,4,0.55
12137_1,0,4,0.34
9273_7,1,4,0.61
518_3,0,4,0.67
9238_4,0,4,0.51
7964_10,1,4,0.74
621_1,0,4,0.3
1768_9,1,4,0.74
11015_1,0,4,0.37
3006_3,0,4,0.36
867_1,0,4,0.4
4358_1,0,4,0.21
11414_9,1,4,0.8
8671_3,0,4,0.57
265_7,1,4,0.68
12046_10,1,4,0.51
65_10,1,4,0.74
10804_1,0,4,0.27
4274_4,0,4,0.48
6659_1,0,4,0.49
5220_2,0,4,0.42
1674_2,0,4,0.33
1636_1,0,4,0.37
2433_4,0,4,0.51
9730_1,0,4,0.18
11767_4,0,4,0.4
9463_10,1,4,0.69
6226_10,1,4,0.74
5857_1,0,4,0.37
2512_10,1,4,0.68
1798_9,1,4,0.7
10728_3,0,4,0.34
868_3,0,4,0.37
7245_4,0,4,0.36
12129_7,1,4,0.57
4584_1,0,4,0.19
2828_9,1,4,0.52
8704_9,1,4,0.67
3873_9,1,4,0.66
3144_1,0,4,0.43
3760_7,1,4,0.62
1088_1,0,4,0.26
12227_7,1,4,0.73
1140_10,1,4,0.75
6044_4,0,4,0.39
7778_10,1,4,0.75
4969_3,0,4,0.51
8061_10,1,4,0.6
4729_3,0,4,0.73
12476_3,0,4,0.3
3356_4,0,4,0.34
4574_10,1,4,0.57
12076_8,1,4,0.56
1784_1,0,4,0.49
8552_3,0,4,0.5
6774_10,1,4,0.38
2973_2,0,4,0.46
4445_7,1,4,0.51
10549_9,1,4,0.65
5639_1,0,4,0.15
614_10,1,4,0.83
1324_7,1,4,0.54
6828_2,0,4,0.12
4872_8,1,4,0.54
1417_4,0,4,0.65
995_3,0,4,0.18
5715_2,0,4,0.42
2207_9,1,4,0.53
11652_10,1,4,0.62
4072_10,1,4,0.63
11958_2,0,4,0.44
8232_10,1,4,0.73
2498_7,1,4,0.58
10251_10,1,4,0.49
5360_10,1,4,0.42
10738_9,1,4,0.54
4027_10,1,4,0.72
1794_7,1,4,0.8
1486_4,0,4,0.43
5056_2,0,4,0.22
4963_10,1,4,0.57
8117_8,1,4,0.65
4193_3,0,4,0.64
11307_10,1,4,0.61
10331_10,1,4,0.82
2638_1,0,4,0.25
6488_10,1,4,0.68
2625_2,0,4,0.43
4671_10,1,4,0.59
2767_1,0,4,0.12
7096_1,0,4,0.29
6203_7,1,4,0.5
1936_1,0,4,0.4
8511_1,0,4,0.29
388_8,1,4,0.74
6904_8,1,4,0.72
8838_4,0,4,0.65
3816_1,0,4,0.57
10600_9,1,4,0.77
4265_2,0,4,0.28
228_1,0,4,0.7
2108_10,1,4,0.65
5278_1,0,4,0.27
9883_3,0,4,0.6
7873_1,0,4,0.08
7306_10,1,4,0.44
2298_1,0,4,0.6
209_8,1,4,0.7
3877_4,0,4,0.5
9130_9,1,4,0.78
5307_7,1,4,0.8
10980_7,1,4,0.73
3692_1,0,4,0.47
5126_7,1,4,0.72
388_1,0,4,0.5
8295_4,0,4,0.48
10797_8,1,4,0.76
1670_8,1,4,0.56
3680_9,1,4,0.57
10822_10,1,4,0.68
11060_1,0,4,0.22
1410_9,1,4,0.67
291_10,1,4,0.33
1688_9,1,4,0.55
9322_1,0,4,0.18
11391_2,0,4,0.49
3706_1,0,4,0.32
1188_8,1,4,0.42
3037_1,0,4,0.33
8948_2,0,4,0.59
7025_8,1,4,0.73
1291_10,1,4,0.48
4852_8,1,4,0.66
7311_2,0,4,0.43
1281_10,1,4,0.46
12434_10,1,4,0.85
11041_7,1,4,0.75
9140_10,1,4,0.65
3612_1,0,4,0.08
3524_1,0,4,0.37
3896_7,1,4,0.32
3380_7,1,4,0.58
4952_1,0,4,0.48
6299_8,1,4,0.52
2892_10,1,4,0.82
3712_3,0,4,0.29
12157_1,0,4,0.19
11536_3,0,4,0.43
8504_1,0,4,0.22
5064_1,0,4,0.37
6947_10,1,4,0.58
4583_1,0,4,0.28
8480_10,1,4,0.72
7781_8,1,4,0.75
1337_4,0,4,0.44
4748_2,0,4,0.4
976_3,0,4,0.25
5680_2,0,4,0.36
9688_4,0,4,0.54
4581_10,1,4,0.7
1400_7,1,4,0.66
7886_1,0,4,0.06
11268_8,1,4,0.61
909_1,0,4,0.25
7290_10,1,4,0.55
2184_7,1,4,0.49
9821_1,0,4,0.46
4999_9,1,4,0.68
35_8,1,4,0.62
12076_4,0,4,0.35
12452_1,0,4,0.43
506_2,0,4,0.21
9785_7,1,4,0.48
12109_4,0,4,0.32
8786_1,0,4,0.22
1956_3,0,4,0.32
9712_1,0,4,0.58
696_4,0,4,0.24
1698_10,1,4,0.49
6038_3,0,4,0.4
2019_10,1,4,0.64
6104_10,1,4,0.63
12040_7,1,4,0.63
6126_10,1,4,0.44
1743_2,0,4,0.27
3454_8,1,4,0.41
10537_10,1,4,0.78
8572_7,1,4,0.56
10800_8,1,4,0.47
3615_9,1,4,0.44
5646_1,0,4,0.29
3986_10,1,4,0.42
7847_9,1,4,0.47
3707_2,0,4,0.41
312_2,0,4,0.38
3359_10,1,4,0.66
2737_9,1,4,0.64
12402_2,0,4,0.47
8740_8,1,4,0.29
772_4,0,4,0.56
4816_8,1,4,0.41
2178_3,0,4,0.55
1883_7,1,4,0.63
3162_1,0,4,0.38
2778_3,0,4,0.26
11556_7,1,4,0.68
6091_7,1,4,0.69
6208_7,1,4,0.34
9562_8,1,4,0.75
4083_10,1,4,0.49
2414_10,1,4,0.76
12454_7,1,4,0.46
8769_4,0,4,0.33
9535_10,1,4,0.81
6527_1,0,4,0.14
1427_2,0,4,0.42
9813_8,1,4,0.72
5787_9,1,4,0.66
1060_10,1,4,0.87
8755_7,1,4,0.32
4965_9,1,4,0.78
972_3,0,4,0.32
3882_10,1,4,0.73
6467_3,0,4,0.19
692_8,1,4,0.6
7430_4,0,4,0.47
1412_8,1,4,0.58
7234_4,0,4,0.42
3879_8,1,4,0.61
9838_1,0,4,0.3
9022_10,1,4,0.76
4825_1,0,4,0.38
2403_10,1,4,0.52
2050_2,0,4,0.33
10893_8,1,4,0.58
7375_7,1,4,0.44
724_3,0,4,0.6
9505_10,1,4,0.87
7608_4,0,4,0.54
10677_3,0,4,0.31
4177_4,0,4,0.53
9243_4,0,4,0.53
316_10,1,4,0.75
3059_8,1,4,0.71
12382_8,1,4,0.19
7663_1,0,4,0.65
11109_1,0,4,0.24
8149_10,1,4,0.72
1950_4,0,4,0.36
12249_2,0,4,0.39
7518_2,0,4,0.2
2816_7,1,4,0.77
9066_4,0,4,0.61
2985_8,1,4,0.76
7478_2,0,4,0.32
5974_7,1,4,0.19
4058_10,1,4,0.77
125_1,0,4,0.53
4727_4,0,4,0.45
10573_3,0,4,0.22
9623_7,1,4,0.31
4915_4,0,4,0.57
5134_10,1,4,0.66
5112_1,0,4,0.63
8737_9,1,4,0.72
1788_3,0,4,0.13
6011_1,0,4,0.25
2558_10,1,4,0.64
390_10,1,4,0.66
8718_4,0,4,0.48
3233_10,1,4,0.51
10427_4,0,4,0.4
6952_1,0,4,0.31
11082_1,0,4,0.28
229_1,0,4,0.42
608_8,1,4,0.73
11432_1,0,4,0.35
100_3,0,4,0.38
5464_2,0,4,0.44
205_8,1,4,0.71
5173_9,1,4,0.64
10096_7,1,4,0.79
2950_10,1,4,0.65
5466_1,0,4,0.56
4106_4,0,4,0.41
1442_1,0,4,0.24
12366_10,1,4,0.53
9337_10,1,4,0.73
10525_10,1,4,0.69
2545_8,1,4,0.71
2640_10,1,4,0.53
5921_7,1,4,0.79
12313_10,1,4,0.53
11145_8,1,4,0.68
3755_4,0,4,0.46
8376_2,0,4,0.31
11588_10,1,4,0.58
2354_10,1,4,0.61
9167_7,1,4,0.62
7435_4,0,4,0.48
1189_4,0,4,0.52
10443_9,1,4,0.86
6094_1,0,4,0.25
3767_1,0,4,0.14
1558_10,1,4,0.89
4612_10,1,4,0.63
11755_3,0,4,0.77
8127_2,0,4,0.36
4207_7,1,4,0.51
7035_3,0,4,0.18
4055_10,1,4,0.63
3106_1,0,4,0.56
6042_1,0,4,0.26
431_4,0,4,0.67
8425_9,1,4,0.31
9987_9,1,4,0.55
1774_10,1,4,0.79
4215_4,0,4,0.26
9669_9,1,4,0.52
2784_8,1,4,0.57
9850_1,0,4,0.17
2331_1,0,4,0.35
12119_7,1,4,0.69
12052_9,1,4,0.57
3092_2,0,4,0.2
1157_10,1,4,0.76
11612_3,0,4,0.48
6818_10,1,4,0.64
6786_1,0,4,0.34
6357_2,0,4,0.56
9217_7,1,4,0.58
3295_1,0,4,0.46
10787_1,0,4,0.28
4705_7,1,4,0.58
6521_4,0,4,0.33
1205_8,1,4,0.64
8014_7,1,4,0.58
3942_9,1,4,0.79
7204_2,0,4,0.23
4068_10,1,4,0.76
5904_8,1,4,0.72
9627_2,0,4,0.38
11228_4,0,4,0.77
336_1,0,4,0.56
10972_3,0,4,0.41
4289_7,1,4,0.51
11904_1,0,4,0.56
2893_10,1,4,0.75
10632_10,1,4,0.53
4543_7,1,4,0.55
12465_9,1,4,0.66
4496_8,1,4,0.49
10008_2,0,4,0.39
11684_8,1,4,0.68
10646_8,1,4,0.57
8315_10,1,4,0.6
10540_4,0,4,0.51
7058_8,1,4,0.75
8635_4,0,4,0.34
11594_4,0,4,0.49
3032_3,0,4,0.47
9856_8,1,4,0.47
10789_3,0,4,0.31
8080_3,0,4,0.31
3773_1,0,4,0.33
10973_8,1,4,0.5
500_2,0,4,0.19
2031_1,0,4,0.57
2786_2,0,4,0.68
8888_7,1,4,0.41
11809_10,1,4,0.44
5691_8,1,4,0.75
11794_2,0,4,0.26
4937_2,0,4,0.36
9144_1,0,4,0.26
2716_4,0,4,0.15
2176_1,0,4,0.24
11574_10,1,4,0.65
2904_9,1,4,0.62
12283_8,1,4,0.68
5060_4,0,4,0.54
675_3,0,4,0.47
3535_1,0,4,0.39
11722_8,1,4,0.57
8740_1,0,4,0.48
9648_4,0,4,0.51
3161_10,1,4,0.56
7712_2,0,4,0.2
2459_8,1,4,0.61
6075_2,0,4,0.12
9477_3,0,4,0.56
2407_2,0,4,0.38
9748_10,1,4,0.74
5653_2,0,4,0.2
9397_9,1,4,0.78
12217_10,1,4,0.56
11165_8,1,4,0.67
655_1,0,4,0.25
1490_8,1,4,0.67
1412_2,0,4,0.33
10217_9,1,4,0.64
9949_2,0,4,0.29
10412_1,0,4,0.51
9384_8,1,4,0.57
702_10,1,4,0.33
9207_10,1,4,0.73
12125_8,1,4,0.63
10044_9,1,4,0.73
9603_10,1,4,0.49
3253_8,1,4,0.63
4387_9,1,4,0.78
12051_2,0,4,0.12
11642_10,1,4,0.68
10118_4,0,4,0.71
1780_1,0,4,0.34
8299_1,0,4,0.58
2718_2,0,4,0.51
7638_1,0,4,0.24
2272_7,1,4,0.81
3159_2,0,4,0.37
2438_9,1,4,0.74
8413_4,0,4,0.5
2450_9,1,4,0.64
340_10,1,4,0.63
7651_8,1,4,0.46
2437_3,0,4,0.31
2564_10,1,4,0.66
2126_10,1,4,0.75
5997_3,0,4,0.63
483_2,0,4,0.26
8521_10,1,4,0.77
9263_8,1,4,0.6
2619_8,1,4,0.61
7447_8,1,4,0.53
4545_10,1,4,0.39
6463_2,0,4,0.34
9206_8,1,4,0.79
10518_9,1,4,0.75
11604_8,1,4,0.73
5889_1,0,4,0.37
9561_8,1,4,0.79
11884_8,1,4,0.54
10611_1,0,4,0.32
11089_1,0,4,0.39
7237_2,0,4,0.38
1046_10,1,4,0.66
6742_4,0,4,0.57
6168_2,0,4,0.2
10418_9,1,4,0.77
1703_4,0,4,0.39
10360_3,0,4,0.42
4435_7,1,4,0.55
5225_9,1,4,0.67
7722_10,1,4,0.87
6461_4,0,4,0.6
11962_7,1,4,0.48
5387_8,1,4,0.69
1651_2,0,4,0.37
6579_4,0,4,0.64
9631_10,1,4,0.45
5771_1,0,4,0.14
3336_7,1,4,0.78
11486_4,0,4,0.52
7583_7,1,4,0.67
7912_4,0,4,0.34
6666_4,0,4,0.48
8522_10,1,4,0.71
5843_3,0,4,0.1
9273_1,0,4,0.38
3542_1,0,4,0.48
8700_7,1,4,0.58
4706_1,0,4,0.27
3725_8,1,4,0.74
11768_7,1,4,0.59
11730_4,0,4,0.67
11754_4,0,4,0.27
4337_7,1,4,0.4
8807_2,0,4,0.29
6209_4,0,4,0.38
6465_9,1,4,0.78
5615_8,1,4,0.59
2533_4,0,4,0.46
1550_10,1,4,0.67
8601_10,1,4,0.77
1470_10,1,4,0.66
4357_10,1,4,0.51
11824_1,0,4,0.13
263_9,1,4,0.33
5858_8,1,4,0.65
4595_2,0,4,0.29
4443_3,0,4,0.21
12432_1,0,4,0.48
3445_7,1,4,0.32
10302_9,1,4,0.58
2495_4,0,4,0.27
11940_7,1,4,0.8
6406_4,0,4,0.56
1607_1,0,4,0.53
2652_1,0,4,0.25
3665_9,1,4,0.77
10376_1,0,4,0.47
3502_3,0,4,0.5
2383_9,1,4,0.61
9909_3,0,4,0.53
10971_2,0,4,0.41
2375_2,0,4,0.33
7978_1,0,4,0.53
2788_4,0,4,0.57
3362_8,1,4,0.63
10406_3,0,4,0.28
826_9,1,4,0.57
5975_1,0,4,0.48
4610_4,0,4,0.41
4774_3,0,4,0.17
8722_9,1,4,0.72
9670_4,0,4,0.49
2965_9,1,4,0.73
4029_3,0,4,0.33
7017_9,1,4,0.54
12211_10,1,4,0.79
2079_10,1,4,0.66
10363_2,0,4,0.53
8179_3,0,4,0.64
3012_1,0,4,0.32
9956_2,0,4,0.5
6108_8,1,4,0.59
9199_8,1,4,0.54
8483_1,0,4,0.15
4005_10,1,4,0.42
11207_10,1,4,0.68
6543_9,1,4,0.79
465_10,1,4,0.78
4886_1,0,4,0.2
10452_1,0,4,0.31
11385_2,0,4,0.31
2735_10,1,4,0.69
11571_1,0,4,0.67
2957_10,1,4,0.68
11680_8,1,4,0.63
10140_8,1,4,0.62
7481_1,0,4,0.27
3055_2,0,4,0.45
6078_8,1,4,0.68
8521_3,0,4,0.34
6592_10,1,4,0.32
2229_7,1,4,0.25
7763_3,0,4,0.26
4054_9,1,4,0.67
8131_1,0,4,0.12
762_2,0,4,0.4
6456_10,1,4,0.51
2972_1,0,4,0.38
4153_1,0,4,0.3
12055_1,0,4,0.24
10363_9,1,4,0.24
9704_10,1,4,0.61
10811_1,0,4,0.38
8111_8,1,4,0.6
6197_10,1,4,0.44
7381_8,1,4,0.34
1761_1,0,4,0.27
6593_1,0,4,0.21
6049_4,0,4,0.62
8761_10,1,4,0.79
3097_9,1,4,0.51
5733_7,1,4,0.74
10295_7,1,4,0.54
1660_4,0,4,0.54
288_10,1,4,0.66
8070_8,1,4,0.8
11998_9,1,4,0.49
11142_1,0,4,0.29
12107_10,1,4,0.36
4614_7,1,4,0.55
1099_4,0,4,0.26
4471_8,1,4,0.75
6769_9,1,4,0.91
4730_10,1,4,0.7
5610_3,0,4,0.45
1952_8,1,4,0.8
1147_8,1,4,0.57
11375_2,0,4,0.33
630_2,0,4,0.39
3384_8,1,4,0.57
10467_10,1,4,0.42
8171_3,0,4,0.17
7622_4,0,4,0.5
5733_2,0,4,0.38
4058_2,0,4,0.21
2325_4,0,4,0.42
6477_1,0,4,0.43
5998_10,1,4,0.71
11880_1,0,4,0.55
4855_3,0,4,0.44
7086_1,0,4,0.14
3292_1,0,4,0.33
10802_1,0,4,0.2
4844_2,0,4,0.48
2366_7,1,4,0.64
10476_1,0,4,0.27
823_4,0,4,0.29
11142_8,1,4,0.86
11343_8,1,4,0.58
6554_7,1,4,0.65
4175_8,1,4,0.68
9895_3,0,4,0.41
3659_3,0,4,0.35
4249_10,1,4,0.8
3856_10,1,4,0.85
9667_2,0,4,0.29
6454_9,1,4,0.53
9575_9,1,4,0.65
3372_9,1,4,0.65
5837_3,0,4,0.42
364_10,1,4,0.73
9304_1,0,4,0.18
9150_1,0,4,0.23
2701_9,1,4,0.52
1044_4,0,4,0.6
10968_1,0,4,0.16
8578_2,0,4,0.55
11921_2,0,4,0.32
3003_2,0,4,0.31
12087_1,0,4,0.55
9517_10,1,4,0.63
1791_8,1,4,0.59
5100_10,1,4,0.76
8498_9,1,4,0.67
1400_1,0,4,0.43
10399_4,0,4,0.5
8824_1,0,4,0.31
11585_1,0,4,0.14
6563_3,0,4,0.65
3194_9,1,4,0.6
10834_4,0,4,0.57
4812_2,0,4,0.38
9864_8,1,4,0.64
4801_4,0,4,0.57
3586_4,0,4,0.45
11952_8,1,4,0.72
4025_1,0,4,0.3
5600_4,0,4,0.46
5057_10,1,4,0.71
11993_1,0,4,0.4
12138_1,0,4,0.39
4841_2,0,4,0.41
6519_8,1,4,0.77
9633_7,1,4,0.54
7833_8,1,4,0.49
255_3,0,4,0.31
5200_1,0,4,0.51
8688_1,0,4,0.26
863_10,1,4,0.65
985_4,0,4,0.17
1285_1,0,4,0.18
10961_9,1,4,0.74
3212_3,0,4,0.52
10999_7,1,4,0.62
2046_8,1,4,0.63
5977_8,1,4,0.6
10968_7,1,4,0.74
7322_10,1,4,0.39
3208_4,0,4,0.39
2063_8,1,4,0.47
8228_8,1,4,0.24
5014_1,0,4,0.46
317_1,0,4,0.22
3655_2,0,4,0.42
1404_3,0,4,0.64
4748_7,1,4,0.41
3423_4,0,4,0.46
10121_8,1,4,0.58
4941_10,1,4,0.5
2476_3,0,4,0.3
6827_10,1,4,0.6
9578_4,0,4,0.26
1334_4,0,4,0.47
11508_1,0,4,0.25
2148_10,1,4,0.55
325_2,0,4,0.26
11816_2,0,4,0.59
8358_4,0,4,0.29
7723_4,0,4,0.49
9705_10,1,4,0.72
4540_7,1,4,0.48
10969_4,0,4,0.35
2140_2,0,4,0.43
3732_4,0,4,0.64
5721_10,1,4,0.33
3286_10,1,4,0.4
7326_10,1,4,0.44
1754_10,1,4,0.54
659_10,1,4,0.44
4637_8,1,4,0.85
5560_7,1,4,0.66
5247_10,1,4,0.42
3724_9,1,4,0.66
10944_1,0,4,0.15
8095_4,0,4,0.57
8368_10,1,4,0.62
2618_7,1,4,0.57
7155_8,1,4,0.5
5518_1,0,4,0.42
8843_7,1,4,0.23
888_4,0,4,0.56
6352_10,1,4,0.73
9826_1,0,4,0.53
8350_3,0,4,0.52
8843_3,0,4,0.29
51_10,1,4,0.75
3669_2,0,4,0.24
4427_1,0,4,0.52
9499_4,0,4,0.28
1225_10,1,4,0.52
1195_8,1,4,0.52
270_1,0,4,0.41
5385_7,1,4,0.38
11891_1,0,4,0.48
10915_1,0,4,0.52
8189_4,0,4,0.29
4863_10,1,4,0.63
1362_4,0,4,0.47
2213_1,0,4,0.21
321_1,0,4,0.32
7021_10,1,4,0.65
1095_9,1,4,0.68
1053_4,0,4,0.45
9729_1,0,4,0.43
864_2,0,4,0.31
5683_2,0,4,0.3
9938_9,1,4,0.67
4042_7,1,4,0.38
11390_1,0,4,0.36
12493_8,1,4,0.4
3840_3,0,4,0.39
11659_2,0,4,0.45
7042_10,1,4,0.41
12098_4,0,4,0.34
6470_10,1,4,0.53
8371_1,0,4,0.19
1954_10,1,4,0.81
1893_1,0,4,0.47
5306_7,1,4,0.57
10004_8,1,4,0.6
2942_10,1,4,0.71
3879_4,0,4,0.33
11329_1,0,4,0.4
11236_1,0,4,0.35
4229_2,0,4,0.25
3551_8,1,4,0.67
6619_1,0,4,0.25
11091_2,0,4,0.6
3775_7,1,4,0.67
10344_4,0,4,0.36
2632_3,0,4,0.54
2680_7,1,4,0.63
7805_1,0,4,0.4
334_4,0,4,0.41
4586_1,0,4,0.6
8159_1,0,4,0.31
4253_2,0,4,0.22
144_2,0,4,0.25
4657_10,1,4,0.82
7762_4,0,4,0.49
10350_1,0,4,0.56
515_1,0,4,0.32
6780_4,0,4,0.4
6572_3,0,4,0.54
2803_2,0,4,0.25
3265_10,1,4,0.58
4969_7,1,4,0.55
12019_8,1,4,0.57
9668_9,1,4,0.58
5392_3,0,4,0.49
2943_10,1,4,0.59
10659_2,0,4,0.43
11876_10,1,4,0.44
7521_2,0,4,0.06
8845_3,0,4,0.31
3764_1,0,4,0.35
6262_1,0,4,0.3
3203_1,0,4,0.19
16_3,0,4,0.32
9023_10,1,4,0.73
2329_10,1,4,0.89
5750_1,0,4,0.24
7988_1,0,4,0.57
10759_9,1,4,0.7
11903_10,1,4,0.58
2204_10,1,4,0.52
8226_1,0,4,0.29
10982_3,0,4,0.38
535_10,1,4,0.74
8452_3,0,4,0.52
8659_1,0,4,0.18
9538_2,0,4,0.55
8260_9,1,4,0.47
8109_2,0,4,0.41
9256_10,1,4,0.75
8138_10,1,4,0.36
3616_2,0,4,0.19
8760_2,0,4,0.29
10741_10,1,4,0.43
1757_1,0,4,0.43
6029_1,0,4,0.54
5942_4,0,4,0.7
3713_3,0,4,0.38
4566_1,0,4,0.48
9546_8,1,4,0.49
7737_1,0,4,0.5
5430_10,1,4,0.77
5556_4,0,4,0.33
829_1,0,4,0.36
11932_4,0,4,0.41
6003_8,1,4,0.38
5704_7,1,4,0.54
8885_3,0,4,0.35
346_10,1,4,0.53
3614_2,0,4,0.29
10707_8,1,4,0.72
2822_7,1,4,0.72
11075_2,0,4,0.52
11310_1,0,4,0.63
4862_7,1,4,0.4
718_2,0,4,0.62
4855_7,1,4,0.34
8823_8,1,4,0.6
4254_2,0,4,0.19
6898_1,0,4,0.3
7034_2,0,4,0.49
2999_7,1,4,0.47
5195_7,1,4,0.32
4634_2,0,4,0.25
2477_7,1,4,0.81
3889_2,0,4,0.27
893_2,0,4,0.2
549_9,1,4,0.7
5515_3,0,4,0.57
4460_9,1,4,0.38
11794_7,1,4,0.67
6693_10,1,4,0.59
9588_10,1,4,0.5
3063_10,1,4,0.79
10035_9,1,4,0.77
9919_3,0,4,0.52
5748_10,1,4,0.59
5799_10,1,4,0.64
8993_7,1,4,0.71
11662_9,1,4,0.7
3239_10,1,4,0.2
9507_10,1,4,0.53
11639_10,1,4,0.5
1103_4,0,4,0.43
685_8,1,4,0.71
8838_9,1,4,0.56
9732_10,1,4,0.71
4571_9,1,4,0.48
11918_10,1,4,0.62
8819_10,1,4,0.35
2466_9,1,4,0.83
1338_3,0,4,0.56
10152_1,0,4,0.51
3259_1,0,4,0.39
12141_8,1,4,0.68
10697_4,0,4,0.36
695_10,1,4,0.73
5184_9,1,4,0.65
5291_4,0,4,0.74
4_8,1,4,0.59
3565_2,0,4,0.39
9117_10,1,4,0.48
27_10,1,4,0.73
8543_3,0,4,0.33
2361_1,0,4,0.24
8207_10,1,4,0.63
1957_7,1,4,0.5
1631_8,1,4,0.81
12180_3,0,4,0.24
9262_3,0,4,0.37
9834_3,0,4,0.64
1394_4,0,4,0.31
6512_1,0,4,0.21
9276_10,1,4,0.54
4505_2,0,4,0.44
11644_4,0,4,0.41
10696_7,1,4,0.45
6615_1,0,4,0.34
2098_3,0,4,0.31
9769_8,1,4,0.55
9913_10,1,4,0.44
11249_7,1,4,0.46
6417_1,0,4,0.33
7959_4,0,4,0.25
6981_9,1,4,0.55
11326_10,1,4,0.62
10283_1,0,4,0.46
5587_4,0,4,0.37
5217_8,1,4,0.7
8746_2,0,4,0.29
11092_8,1,4,0.64
9820_10,1,4,0.59
3807_4,0,4,0.34
8806_9,1,4,0.65
2446_10,1,4,0.49
3323_1,0,4,0.54
8182_1,0,4,0.4
137_7,1,4,0.58
7908_2,0,4,0.5
4340_8,1,4,0.75
8892_10,1,4,0.69
9946_1,0,4,0.27
10916_3,0,4,0.31
7020_1,0,4,0.22
95_10,1,4,0.65
8426_4,0,4,0.47
2646_10,1,4,0.57
9957_7,1,4,0.43
1241_7,1,4,0.76
11244_4,0,4,0.27
11710_4,0,4,0.45
7122_3,0,4,0.43
9317_8,1,4,0.46
417_1,0,4,0.39
12437_1,0,4,0.33
9630_1,0,4,0.38
8730_3,0,4,0.55
10124_8,1,4,0.51
1273_7,1,4,0.61
3613_8,1,4,0.39
11029_7,1,4,0.56
6606_9,1,4,0.62
5125_7,1,4,0.49
12164_9,1,4,0.49
12384_1,0,4,0.76
9792_8,1,4,0.54
6777_8,1,4,0.62
9841_7,1,4,0.67
3431_4,0,4,0.52
183_8,1,4,0.71
5221_1,0,4,0.35
4506_10,1,4,0.5
8785_10,1,4,0.79
8377_1,0,4,0.26
10440_1,0,4,0.35
6128_7,1,4,0.13
77_4,0,4,0.66
11524_7,1,4,0.73
1899_1,0,4,0.19
1826_10,1,4,0.77
8132_3,0,4,0.1
6493_2,0,4,0.36
1588_8,1,4,0.52
10511_1,0,4,0.1
10628_7,1,4,0.51
9268_3,0,4,0.56
5404_1,0,4,0.23
5098_9,1,4,0.65
4913_9,1,4,0.55
10106_1,0,4,0.27
11219_3,0,4,0.17
1781_4,0,4,0.69
7588_8,1,4,0.63
6453_10,1,4,0.64
4061_3,0,4,0.46
11260_4,0,4,0.59
11640_9,1,4,0.39
5807_8,1,4,0.67
3331_8,1,4,0.64
6630_1,0,4,0.3
